Code INSEE,Type local,Code postal,Valeur fonciere
27395,Maison,27390,212114.2857142857
27396,Maison,27850,205428.57142857142
27397,Appartement,27120,113000.0
27397,Maison,27120,202976.19047619047
27398,Maison,27300,211406.5625
27399,Maison,27950,161500.0
27400,Maison,27640,421296.696923077
27401,Maison,27930,145266.66666666666
27403,Maison,27400,158000.0
27404,Maison,27390,150000.0
27405,Maison,27150,115000.0
27406,Appartement,27650,97500.0
27406,Maison,27650,224078.52173913043
27407,Maison,27440,173500.0
27408,Maison,27510,256111.11111111112
27410,Maison,27930,278000.0
27411,Maison,27320,166600.0
27412,Maison,27340,267866.6666666667
27412,Maison,27400,235735.7142857143
27413,Appartement,27290,175000.0
27413,Maison,27290,172800.0
27414,Maison,27390,255060.0
27415,Appartement,27260,215000.0
27415,Maison,27260,324673.3333333333
27417,Maison,27150,199093.57142857142
27419,Maison,27220,180800.0
27420,Maison,27420,100130.0
27421,Maison,27220,224300.0
27422,Maison,27430,174270.9090909091
27423,Maison,27650,227156.92307692306
27424,Maison,27190,175000.0
27425,Appartement,27550,136000.0
27425,Maison,27170,96500.0
27425,Maison,27300,237000.0
27425,Maison,27550,157920.88888888888
27426,Appartement,27830,160000.0
27426,Maison,27830,222306.34782608695
27427,Maison,27250,127218.75
27428,Appartement,27110,242517.85714285713
27428,Maison,27110,188678.53658536586
27429,Maison,27730,249900.0
27430,Maison,27150,194633.33333333334
27431,Appartement,27330,27850.0
27431,Maison,27330,113910.52631578948
27432,Maison,27890,193733.33333333334
27433,Maison,27800,154628.57142857142
27435,Maison,27560,184000.0
27436,Maison,27190,160228.57142857142
27437,Maison,27150,200263.88888888888
27438,Appartement,27320,143533.33333333334
27438,Maison,27320,143408.4
27439,Maison,27930,280394.44444444444
27440,Maison,27940,286744.07692307694
27442,Maison,27390,82875.0
27444,Maison,27410,181333.33333333334
27445,Maison,27720,170118.75
27446,Maison,27190,175000.0
27447,Maison,27190,346593.75
27448,Appartement,27120,250333.33333333334
27448,Maison,27120,337738.42462686566
27451,Maison,27180,153333.33333333334
27453,Maison,27910,149863.63636363635
27454,Maison,27910,187981.81818181818
27455,Maison,27230,410833.3333333333
27456,Maison,27400,200513.88888888888
27457,Maison,27130,197990.2857142857
27458,Maison,27590,199419.2857142857
27460,Maison,27300,163000.0
27462,Maison,27230,18000.0
27463,Maison,27300,218366.84210526315
27464,Maison,27180,233480.41176470587
27465,Maison,27120,413216.6666666667
27466,Maison,27170,152000.0
27467,Appartement,27500,205283.33333333334
27467,Maison,27500,184882.2000813008
27468,Appartement,27290,165000.0
27468,Maison,27290,132312.5
27469,Appartement,27340,391937.5
27469,Maison,27340,184900.6080851064
27470,Appartement,27360,200000.0
27470,Maison,27360,249266.92307692306
27471,Maison,27430,250000.0
27473,Maison,27940,196780.1857894737
27474,Maison,27740,218859.0909090909
27475,Maison,27560,289577.14285714284
27476,Maison,27500,280000.0
27477,Maison,27510,384950.0
27478,Maison,27220,216678.4
27480,Maison,27150,147638.1875
27481,Maison,27130,249875.0
27483,Maison,27400,196975.0
27485,Appartement,27680,350000.0
27485,Maison,27680,112224.44444444444
27486,Appartement,27110,127800.0
27486,Maison,27110,230001.66666666666
27487,Maison,27380,182671.0
27488,Maison,27910,208200.0
27489,Maison,27930,268910.1111111111
27490,Maison,27420,112585.0
27492,Maison,27170,266966.8
27493,Appartement,27610,135000.0
27493,Maison,27610,176840.4423076923
27495,Maison,27700,210750.0
27496,Maison,27790,144153.84615384616
27497,Maison,27350,158638.125
27498,Maison,27110,204333.33333333334
27500,Appartement,27350,136075.0
27500,Maison,27350,170969.3125
27501,Maison,27120,404500.0
27502,Appartement,27250,135916.66666666666
27502,Maison,27250,128131.33333333333
27504,Maison,27930,191652.8918918919
27505,Maison,27390,179500.0
27507,Appartement,27220,117200.0
27507,Maison,27220,181641.55555555556
27508,Maison,27250,167350.0
27511,Maison,27110,150780.0
27512,Maison,27230,312050.0
27514,Maison,27270,232016.66666666666
27516,Maison,27270,269825.0
27516,Maison,27300,207578.94736842104
27517,Maison,27600,227551.48615384614
27518,Maison,27680,163288.88888888888
27520,Maison,27450,203600.0
27521,Maison,27820,73250.0
27522,Maison,27450,209909.16666666666
27524,Maison,27110,159008.62068965516
27525,Maison,27950,266850.0
27528,Appartement,27100,144840.0
27528,Maison,27100,297145.3333333333
27529,Maison,27370,458857.14285714284
27531,Maison,27520,197128.57142857142
27533,Maison,27140,245222.85714285713
27534,Maison,27370,215865.0
27535,Maison,27190,128333.33333333333
27536,Maison,27800,226620.0
27537,Maison,27430,156750.0
27538,Maison,27450,256233.33333333334
27539,Maison,27920,272650.0
27540,Maison,27620,153776.0
27542,Appartement,27450,20000.0
27542,Maison,27450,160015.52777777778
27543,Maison,27710,191253.33333333334
27544,Maison,27220,358000.0
27545,Maison,27370,370000.0
27547,Maison,27230,160325.8064516129
27548,Maison,27320,210647.64705882352
27550,Maison,27450,220822.22222222222
27552,Maison,27270,281658.82352941175
27553,Maison,27600,95000.0
27554,Appartement,27950,827500.0
27554,Maison,27950,280825.3751612903
27555,Maison,27220,295000.0
27557,Maison,27300,180983.33333333334
27558,Maison,27520,154428.57142857142
27560,Maison,27930,190000.0
27561,Maison,27210,199060.0
27562,Appartement,27950,171770.83333333334
27562,Maison,27950,280047.0961538461
27563,Maison,27500,201428.57142857142
27564,Maison,27230,129100.0
27565,Maison,27160,216092.3076923077
27567,Maison,27150,270400.0
27568,Maison,27190,137484.61538461538
27569,Maison,27300,440544.7272727273
27570,Maison,27930,135000.0
27571,Maison,27450,193125.0
27572,Maison,27370,173500.0
27576,Maison,27110,282487.5
27577,Maison,27680,154496.15384615384
27578,Maison,27160,337875.4
27579,Maison,27370,85000.0
27580,Maison,27310,930676.6037735849
27582,Appartement,27670,192500.0
27582,Maison,27670,207484.6875
27584,Maison,27800,196500.0
27587,Maison,27290,179226.92307692306
27589,Maison,27920,289555.55555555556
27590,Maison,27390,120700.0
27591,Maison,27260,350650.625
27592,Maison,27800,353342.3076923077
27593,Maison,27370,224797.61904761905
27594,Maison,27450,298416.6666666667
27595,Maison,27370,200833.3335
27597,Maison,27210,301545.71428571426
27598,Maison,27430,156580.0
27599,Maison,27600,268957.14285714284
27601,Maison,27680,681600.0
27602,Appartement,27180,116625.0
27602,Maison,27180,176359.09677419355
27603,Maison,27560,374758.3333333333
27604,Maison,27210,218000.0
27605,Maison,27260,254163.63636363635
27606,Maison,27500,225550.0
27608,Maison,27300,167833.33333333334
27609,Maison,27800,185750.0
27611,Maison,27930,233095.5
27612,Maison,27950,221666.66666666666
27613,Maison,27230,183319.14285714287
27614,Maison,27150,329000.0
27615,Maison,27930,266050.0
27616,Maison,27370,254581.64864864864
27617,Maison,27150,172586.92307692306
27618,Maison,27190,184938.88888888888
27620,Maison,27500,171353.84615384616
27621,Maison,27220,105500.0
27622,Maison,27470,143262.59259259258
27623,Maison,27400,200933.33333333334
27624,Maison,27400,219772.0
27625,Maison,27420,184466.66666666666
27627,Maison,27230,229010.0
27629,Appartement,27230,215000.0
27629,Maison,27230,266536.5
27631,Maison,27290,128277.66666666667
27632,Maison,27150,217022.22222222222
27633,Maison,27420,190600.0
27635,Maison,27700,168000.0
27638,Maison,27370,248821.55128205128
27640,Maison,27170,206061.11111111112
27641,Maison,27110,330000.0
27643,Appartement,27570,60000.0
27643,Maison,27570,108253.46666666666
27644,Maison,27510,194645.0
27645,Maison,27500,209133.33333333334
27646,Maison,27210,427666.6666666667
27649,Maison,27440,179750.0
27650,Maison,27180,315000.0
27652,Maison,27930,269000.0
27654,Maison,27370,179285.7142857143
27655,Maison,27500,275408.75
27656,Maison,27500,221470.52173913043
27658,Maison,27110,171750.0
27659,Maison,27930,554725.0
27660,Maison,27270,254328.57142857142
27661,Maison,27310,234195.0
27662,Maison,27500,224375.0
27663,Maison,27110,785500.0
27664,Maison,27480,176383.964
27665,Maison,27680,194744.85714285713
27666,Maison,27400,182500.0
27667,Maison,27300,124500.0
27668,Maison,27120,245701.33333333334
27669,Maison,27350,123056.5
27670,Maison,27380,240436.0
27671,Maison,27210,110000.0
27672,Maison,27910,286415.3846153846
27673,Maison,27430,238325.0
27674,Appartement,27120,42172.55
27674,Maison,27120,569821.375
27676,Maison,27700,179918.18181818182
27676,Maison,27940,253145.0
27677,Maison,27110,157821.66666666666
27678,Maison,27180,197362.82352941178
27679,Appartement,27130,145189.13043478262
27679,Maison,27130,189417.42647058822
27679,Maison,27160,164939.0
27680,Maison,27390,118875.0
27681,Appartement,27200,174321.38596491228
27681,Maison,27200,280853.1286549708
27682,Maison,27870,235000.0
27683,Maison,27700,135000.0
27684,Appartement,27930,394428.5714285714
27684,Maison,27930,186563.75
27685,Maison,27330,166077.77777777778
27689,Maison,27120,277234.824
27690,Maison,27420,191333.33333333334
27691,Maison,27940,196572.0
27693,Maison,27240,247279.4871794872
27694,Maison,27950,254460.0
27695,Maison,27110,179166.66666666666
27696,Maison,27640,206548.88888888888
27697,Maison,27400,217300.0
27698,Maison,27110,249253.84615384616
27700,Maison,27370,180400.0
27701,Appartement,27100,99611.11111111111
27701,Maison,27100,163869.44878048782
28001,Appartement,28410,168166.66666666666
28001,Maison,28410,270339.5833333333
28003,Maison,28500,224300.0
28004,Maison,28150,151300.0
28005,Maison,28800,90600.0
28006,Maison,28300,210457.4
28007,Appartement,28260,120857.14285714286
28007,Maison,28260,223360.40347826088
28008,Maison,28170,45000.0
28009,Maison,28700,90000.0
28010,Maison,28480,108968.18181818182
28012,Appartement,28290,115000.0
28012,Maison,28220,138066.66666666666
28012,Maison,28290,97148.17073170732
28013,Maison,28700,386390.71153846156
28014,Maison,28500,126183.33333333333
28015,Appartement,28700,194937.5
28015,Maison,28700,204383.27192982455
28016,Maison,28330,98200.0
28018,Appartement,28330,275700.0
28018,Maison,28330,102023.80952380953
28019,Maison,28140,155333.33333333334
28021,Maison,28120,251761.5152
28022,Maison,28300,200114.5
28023,Appartement,28320,75450.0
28023,Maison,28320,267465.1785714286
28024,Maison,28630,289119.1490909091
28025,Maison,28310,147995.0
28026,Maison,28310,171625.0
28027,Appartement,28330,28250.0
28027,Maison,28330,122126.86264705882
28028,Maison,28140,147770.0
28029,Maison,28140,72000.0
28030,Maison,28270,169702.91666666666
28031,Maison,28480,137681.81818181818
28032,Maison,28150,175665.0
28033,Maison,28240,96140.0
28034,Maison,28300,213923.07692307694
28035,Maison,28630,165060.0
28036,Appartement,28260,125000.0
28036,Maison,28260,317998.78875
28037,Maison,28270,264072.5
28038,Maison,28330,159958.33333333334
28039,Appartement,28700,146000.0
28039,Maison,28700,306177.36666666664
28040,Maison,28190,160000.0
28041,Maison,28120,77714.28571428571
28045,Maison,28500,123000.0
28046,Maison,28340,215928.57142857142
28047,Appartement,28150,179500.0
28047,Maison,28150,323791.18
28048,Maison,28360,162884.61538461538
28049,Maison,28150,122600.0
28050,Maison,28260,186428.57142857142
28051,Appartement,28800,251833.33333333334
28051,Maison,28800,132953.9224137931
28052,Maison,28130,228433.33333333334
28053,Maison,28170,187500.0
28054,Maison,28210,148000.0
28055,Maison,28210,193258.84999999998
28056,Appartement,28410,309418.0
28056,Maison,28410,758994.3414634146
28057,Maison,28800,148227.77777777778
28058,Maison,28210,291046.25
28059,Appartement,28270,155000.0
28059,Maison,28270,139149.47368421053
28060,Maison,28300,211485.0
28061,Appartement,28160,140888.33333333334
28061,Maison,28160,155524.77777777778
28062,Maison,28410,219181.81818181818
28064,Appartement,28410,218023.07692307694
28064,Maison,28410,259885.0
28065,Maison,28800,153666.66666666666
28068,Maison,28300,223871.875
28070,Maison,28300,231861.1081081081
28071,Appartement,28240,75000.0
28071,Maison,28240,157745.0
28072,Maison,28400,164500.0
28073,Maison,28700,232500.0
28074,Maison,28700,173896.07142857142
28075,Maison,28200,125973.50578947368
28076,Maison,28500,229590.0
28077,Maison,28340,256755.0
28078,Maison,28330,72250.0
28079,Maison,28290,95987.5
28080,Maison,28330,141000.0
28081,Maison,28120,111000.0
28082,Maison,28500,244452.0
28084,Appartement,28130,662000.0
28084,Maison,28130,255550.0
28085,Appartement,28000,163262.9700192678
28085,Maison,28000,659183.5328346457
28086,Maison,28480,93860.55555555556
28087,Maison,28270,220149.6
28088,Appartement,28200,223578.57142857142
28088,Maison,28200,137345.69029850746
28089,Appartement,28170,96728.18181818182
28089,Maison,28170,159310.55555555556
28090,Maison,28270,190700.0
28092,Maison,28700,159500.0
28094,Maison,28210,261584.24242424243
28095,Maison,28120,242200.0
28096,Maison,28260,260992.0
28098,Maison,28500,319403.24324324325
28099,Maison,28190,255532.50705882354
28100,Maison,28300,222715.0
28102,Maison,28300,199225.0
28103,Appartement,28220,157770.58823529413
28103,Maison,28220,122092.5948275862
28104,Maison,28300,198930.0
28105,Maison,28480,134525.0
28106,Maison,28200,113043.75
28107,Maison,28630,170830.9090909091
28108,Maison,28140,57333.333333333336
28109,Maison,28240,137500.0
28110,Appartement,28630,148120.0
28110,Maison,28630,360737.9310344828
28113,Appartement,28210,142021.42857142858
28113,Maison,28210,217043.42451612905
28114,Maison,28140,85000.0
28116,Maison,28190,200966.66666666666
28117,Maison,28500,124333.33333333333
28118,Maison,28210,217912.5
28119,Maison,28480,8333.333333333334
28120,Maison,28270,180953.84615384616
28121,Maison,28140,156670.0
28122,Appartement,28360,100000.0
28122,Maison,28360,179968.26086956522
28123,Maison,28160,73071.42857142857
28124,Maison,28350,179272.72727272726
28126,Maison,28800,116375.0
28127,Maison,28160,167065.09433962265
28128,Maison,28190,155144.44444444444
28129,Maison,28700,207480.0
28130,Maison,28250,189312.5
28132,Appartement,28200,2500000.0
28132,Maison,28200,131637.5
28134,Appartement,28100,173333.4020909091
28134,Maison,28100,245007.95921686746
28135,Appartement,28230,184500.0
28135,Maison,28230,365175.0
28136,Maison,28500,343450.0
28137,Maison,28320,252469.92857142858
28139,Maison,28120,118000.0
28140,Appartement,28230,134691.7142857143
28140,Maison,28230,242250.07142857142
28142,Maison,28120,153466.66666666666
28143,Maison,28270,539750.0
28144,Maison,28330,124166.66666666667
28146,Maison,28210,236675.0
28147,Maison,28170,208214.345
28148,Maison,28190,84641.66666666667
28149,Maison,28340,3080878.947368421
28153,Maison,28800,128936.66666666667
28154,Maison,28190,202579.53333333333
28155,Maison,28170,156330.0
28156,Maison,28240,145869.43333333332
28157,Maison,28140,133760.0
28158,Maison,28630,257863.63636363635
28159,Appartement,28250,209000.0
28159,Maison,28250,157250.0
28160,Maison,28700,186678.57142857142
28161,Maison,28160,104355.78947368421
28162,Maison,28360,168200.0
28163,Maison,28300,217000.0
28164,Maison,28310,138346.42857142858
28166,Maison,28240,116875.0
28167,Maison,28190,137000.0
28168,Appartement,28320,133895.0
28168,Maison,28320,240924.35897435897
28169,Maison,28700,281100.0
28170,Maison,28500,267941.6666666667
28171,Maison,28500,250350.0
28172,Maison,28320,187897.5
28173,Appartement,28300,360000.0
28173,Maison,28300,336811.1111111111
28175,Maison,28400,363333.3333333333
28176,Maison,28800,118922.22222222222
28177,Maison,28630,259911.55555555556
28178,Maison,28500,295132.25
28180,Maison,28260,294335.55555555556
28182,Maison,28160,69833.33333333333
28183,Maison,28310,181145.45454545456
28184,Maison,28310,85000.0
28185,Appartement,28410,230000.0
28185,Maison,28410,336133.3333333333
28187,Maison,28260,259668.88888888888
28188,Maison,28700,212355.55555555556
28190,Maison,28140,201000.0
28191,Appartement,28130,99066.66666666667
28191,Maison,28130,241167.27272727274
28192,Maison,28480,112750.0
28193,Maison,28410,286700.0
28194,Maison,28700,231000.0
28195,Appartement,28130,313000.0
28195,Maison,28130,189315.0
28196,Appartement,28120,117883.33333333333
28196,Maison,28120,159815.36956521738
28198,Appartement,28200,182500.0
28198,Maison,28200,174474.13333333333
28199,Appartement,28310,109990.0
28199,Maison,28310,162489.04761904763
28200,Maison,28250,130571.42857142857
28201,Maison,28300,270246.74418604653
28202,Appartement,28340,265000.0
28202,Maison,28340,349937.5
28203,Maison,28190,182090.625
28206,Maison,28270,163567.85714285713
28207,Maison,28700,125000.0
28208,Maison,28700,344540.0
28209,Appartement,28300,140593.15789473685
28209,Maison,28300,262774.09803921566
28210,Maison,28310,158400.0
28211,Maison,28200,107909.09090909091
28212,Maison,28140,194200.0
28213,Appartement,28210,207000.0
28213,Maison,28210,229500.0
28214,Appartement,28240,95333.33333333333
28214,Maison,28240,111396.39655172414
28215,Maison,28150,187900.0
28216,Maison,28500,237800.0
28217,Maison,28250,199800.0
28218,Appartement,28110,154230.86597938143
28218,Maison,28110,197753.09418367347
28219,Maison,28480,136018.18181818182
28220,Appartement,28600,129241.6
28220,Maison,28600,232981.2713392857
